1d47cc,127.0.0.1,GET,http://localhost/v3/articulo/get/alim90-alimentador-3go-90w-digital-para-portatil-24,1746173495,,200
199b87,127.0.0.1,HEAD,http://localhost/v3/articulo/url/alim90-alimentador-3go-90w-digital-para-portatil-24,1746173496,,200
2d20f8,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/ALIM90/best,1746173496,,200
ed21d6,127.0.0.1,GET,http://localhost/v3/articulo/url/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746173497,,200
1a83ad,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173497,607b91,404
607b91,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173497,,404
73e63e,127.0.0.1,GET,http://localhost/v3/articulo/get/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746173497,,200
0bb354,127.0.0.1,GET,http://localhost/v3/,1746173498,,200
53aff1,127.0.0.1,HEAD,http://localhost/v3/articulo/url/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746173498,,200
f60999,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/CNBS90CAR/best,1746173498,,200
b48a7e,127.0.0.1,GET,http://localhost/v3/articulo/url/2000000000312-mu-eco-famosa-viajando-al-belen,1746173498,,200
a26f35,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173499,ff068f,404
ff068f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173499,,404
c748c4,127.0.0.1,GET,http://localhost/v3/,1746173499,,200
f3849e,127.0.0.1,GET,http://localhost/v3/articulo/get/2000000000312-mu-eco-famosa-viajando-al-belen,1746173499,,200
c528a2,127.0.0.1,HEAD,http://localhost/v3/articulo/url/2000000000312-mu-eco-famosa-viajando-al-belen,1746173500,,200
fc3fa3,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/2000000000312/best,1746173500,,200
9b974a,127.0.0.1,GET,http://localhost/v3/,1746173519,,200
344b3c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173519,33822a,404
33822a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173519,,404
360fde,127.0.0.1,HEAD,http://localhost/v3/,1746173520,,200
6bdf4c,127.0.0.1,GET,http://localhost/v3/,1746173521,,200
44b8d6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173521,9370e4,404
9370e4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173521,,404
9fcf4c,127.0.0.1,HEAD,http://localhost/v3/,1746173522,,200
f02388,127.0.0.1,GET,http://localhost/v3/,1746173649,,200
057b6f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173650,7e16e3,404
7e16e3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173650,,404
995bfc,127.0.0.1,HEAD,http://localhost/v3/,1746173651,,200
af6f6a,127.0.0.1,GET,http://localhost/v3/,1746173701,,200
5d318a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173701,0cb017,404
0cb017,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173701,,404
006c92,127.0.0.1,HEAD,http://localhost/v3/,1746173702,,200
07c250,127.0.0.1,GET,http://localhost/v3/,1746174598,,200
5927a3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174599,d2468f,404
d2468f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174599,,404
cb2bc5,127.0.0.1,HEAD,http://localhost/v3/,1746174600,,200
af4428,127.0.0.1,GET,http://localhost/v3/,1746174688,,200
814435,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174688,f3a12e,404
f3a12e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174688,,404
1e5bda,127.0.0.1,HEAD,http://localhost/v3/,1746174689,,200
8b53f8,127.0.0.1,GET,http://localhost/v3/,1746174744,,200
13ebc3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174744,d863d9,404
d863d9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174744,,404
281e98,127.0.0.1,HEAD,http://localhost/v3/,1746174746,,200
ee0ce3,127.0.0.1,GET,http://localhost/v3/login,1746174757,,200
f88b57,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174758,eb261c,404
eb261c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174758,,404
0a0b57,127.0.0.1,HEAD,http://localhost/v3/login,1746174758,,200
066874,127.0.0.1,POST,http://localhost/v3/login,1746174766,,302
b0ef7e,127.0.0.1,GET,http://localhost/v3/,1746174767,,200
ae683f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174767,a9d94d,404
a9d94d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174767,,404
bfe35a,127.0.0.1,HEAD,http://localhost/v3/,1746174768,,200
838058,127.0.0.1,GET,http://localhost/v3/,1746174783,,200
c64cee,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174783,128ca5,404
128ca5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174783,,404
a83e1f,127.0.0.1,GET,http://localhost/v3/login,1746174786,,200
c05f80,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174786,cfc714,404
cfc714,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174786,,404
87e18e,127.0.0.1,GET,http://localhost/v3/cliente/registro,1746174788,,200
288641,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174788,6a758d,404
6a758d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174788,,404
d25e0a,127.0.0.1,POST,http://localhost/v3/cliente/cpostal-ok,1746174818,,200
d246de,127.0.0.1,POST,http://localhost/v3/cliente/existe,1746174832,,200
20dc42,127.0.0.1,GET,http://localhost/v3/,1746174889,,200
313953,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174890,015015,404
015015,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174890,,404
a6beea,127.0.0.1,HEAD,http://localhost/v3/,1746174890,,200
e64de6,127.0.0.1,GET,http://localhost/v3/cliente/registro,1746174894,,200
f3121c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174894,bd7c3c,404
bd7c3c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174894,,404
c6e6d2,127.0.0.1,POST,http://localhost/v3/cliente/cpostal-ok,1746174923,,200
ba38d0,127.0.0.1,POST,http://localhost/v3/cliente/existe,1746174934,,200
6a0bd5,127.0.0.1,POST,http://localhost/v3/cliente/registro/grabar,1746174948,,302
5e9c58,127.0.0.1,GET,http://localhost/v3/,1746174948,,200
bad2b3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174948,8720cb,404
8720cb,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174948,,404
459be7,127.0.0.1,GET,http://localhost/v3/login,1746174962,,200
fd0b6c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174963,bf06e0,404
bf06e0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746174963,,404
b7e09b,127.0.0.1,GET,http://localhost/v3/login,1746175016,,200
a29d49,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175017,6d7f11,404
6d7f11,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175017,,404
dcd548,127.0.0.1,GET,http://localhost/v3/,1746175122,,200
3a431c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175122,e0af55,404
e0af55,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175122,,404
02ab4a,127.0.0.1,HEAD,http://localhost/v3/,1746175123,,200
25b1ac,127.0.0.1,GET,http://localhost/v3/login,1746175128,,200
81ec86,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175128,e01ffb,404
e01ffb,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175128,,404
6b0daa,127.0.0.1,GET,http://localhost/v3/login,1746175168,,200
846d5d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175169,881c0f,404
881c0f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175169,,404
2e40bc,127.0.0.1,GET,http://localhost/v3/login,1746175259,,200
132119,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175259,87ac49,404
87ac49,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175259,,404
05a06c,127.0.0.1,GET,http://localhost/v3/login,1746175271,,200
f13d05,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175271,ad58c8,404
ad58c8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175271,,404
e221d7,127.0.0.1,GET,http://localhost/v3/login,1746175304,,200
4db27f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175304,c0edf2,404
c0edf2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175304,,404
74aac3,127.0.0.1,GET,http://localhost/v3/login,1746175482,,200
7bb11e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175482,ac5515,404
ac5515,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175482,,404
8f2883,127.0.0.1,POST,http://localhost/v3/login,1746175508,,302
dcf7cb,127.0.0.1,GET,http://localhost/v3/login,1746175508,,200
9c3652,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175508,afda10,404
afda10,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175508,,404
95193a,127.0.0.1,GET,http://localhost/v3/cliente/registro,1746175511,,200
d45cd4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175511,aed557,404
aed557,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175511,,404
c81494,127.0.0.1,POST,http://localhost/v3/cliente/cpostal-ok,1746175531,,200
6fc9af,127.0.0.1,POST,http://localhost/v3/cliente/existe,1746175540,,200
d1bcfb,127.0.0.1,POST,http://localhost/v3/cliente/registro/grabar,1746175563,,302
c7e45a,127.0.0.1,GET,http://localhost/v3/,1746175564,,200
220be1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175564,65250c,404
65250c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175564,,404
79abca,127.0.0.1,GET,http://localhost/v3/cliente/seleccion,1746175673,,200
9cbf7e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175673,f6eea3,404
f6eea3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175673,,404
87ed66,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746175673,,200
2183e4,127.0.0.1,HEAD,http://localhost/v3/cliente/seleccion,1746175674,,200
edb418,127.0.0.1,POST,http://localhost/v3/cliente/seleccion,1746175675,,200
2460ad,127.0.0.1,GET,http://localhost/v3/cliente/seleccion,1746175675,,200
9a2ad8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175675,4050e3,404
4050e3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175675,,404
dcda21,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746175676,,200
6ad6b1,127.0.0.1,HEAD,http://localhost/v3/cliente/seleccion,1746175676,,200
f4e736,127.0.0.1,POST,http://localhost/v3/cliente/seleccion,1746175678,,200
140ab7,127.0.0.1,GET,http://localhost/v3/cliente/seleccion,1746175678,,200
c387ab,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175678,407308,404
407308,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175678,,404
8ad934,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746175679,,200
9930e7,127.0.0.1,HEAD,http://localhost/v3/cliente/seleccion,1746175679,,200
b343f9,127.0.0.1,GET,http://localhost/v3/,1746175683,,200
24eef4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175683,b23024,404
b23024,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175683,,404
4a455a,127.0.0.1,HEAD,http://localhost/v3/,1746175686,,200
a02c47,127.0.0.1,GET,http://localhost/v3/logout,1746175688,,302
359f7d,127.0.0.1,GET,http://localhost/v3/,1746175689,,200
7d94d9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175689,ac9256,404
ac9256,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175689,,404
3a2a72,127.0.0.1,HEAD,http://localhost/v3/,1746175690,,200
545ed9,127.0.0.1,GET,http://localhost/v3/login,1746175849,,200
2d5a76,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175849,43939e,404
43939e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175849,,404
982cad,127.0.0.1,HEAD,http://localhost/v3/login,1746175850,,200
8411b8,127.0.0.1,POST,http://localhost/v3/login,1746175861,,302
db9d48,127.0.0.1,GET,http://localhost/v3/login,1746175861,,200
b2f4e5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175861,eacfba,404
eacfba,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175861,,404
4dec61,127.0.0.1,HEAD,http://localhost/v3/login,1746175862,,200
8e3644,127.0.0.1,POST,http://localhost/v3/login,1746175867,,302
aba6e4,127.0.0.1,GET,http://localhost/v3/login,1746175867,,200
033fed,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175867,bfebc7,404
bfebc7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746175867,,404
257292,127.0.0.1,HEAD,http://localhost/v3/login,1746175868,,200
4e2cd2,127.0.0.1,GET,http://localhost/v3/login,1746176080,,200
009ed0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176080,f9c4d7,404
f9c4d7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176080,,404
d19bb8,127.0.0.1,HEAD,http://localhost/v3/login,1746176081,,200
469c20,127.0.0.1,GET,http://localhost/v3/login,1746176137,,200
05e844,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176138,596350,404
596350,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176138,,404
bc71b0,127.0.0.1,HEAD,http://localhost/v3/login,1746176138,,200
222d08,127.0.0.1,POST,http://localhost/v3/login,1746176151,,302
fdb86e,127.0.0.1,GET,http://localhost/v3/login,1746176151,,200
40a922,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176151,d27976,404
d27976,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176151,,404
20d87c,127.0.0.1,HEAD,http://localhost/v3/login,1746176152,,200
ed8a80,127.0.0.1,GET,http://localhost/v3/password_reset,1746176153,,200
43a6be,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176153,8f147e,404
8f147e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176153,,404
69b392,127.0.0.1,HEAD,http://localhost/v3/password_reset,1746176153,,403
acd266,127.0.0.1,GET,http://localhost/v3/password_reset,1746176154,,200
e5fbb1,127.0.0.1,POST,http://localhost/v3/password_reset,1746176167,,200
e1dc07,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176167,d49867,404
d49867,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176167,,404
6e5023,127.0.0.1,HEAD,http://localhost/v3/password_reset,1746176167,,403
15528c,127.0.0.1,GET,http://localhost/v3/password_reset,1746176168,,200
480414,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176173,c99feb,404
c99feb,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176173,,404
24dc44,127.0.0.1,GET,http://localhost/v3/login,1746176179,,200
ba7693,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176179,ab2be1,404
ab2be1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176179,,404
aef1de,127.0.0.1,HEAD,http://localhost/v3/login,1746176179,,200
3dd223,127.0.0.1,POST,http://localhost/v3/login,1746176185,,302
8bbf72,127.0.0.1,GET,http://localhost/v3/password_reset,1746176185,,200
d5c316,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176186,1a5336,404
1a5336,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176186,,404
dfe97f,127.0.0.1,HEAD,http://localhost/v3/password_reset,1746176186,,403
93e1fa,127.0.0.1,GET,http://localhost/v3/password_reset,1746176186,,200
bfc2d1,127.0.0.1,GET,http://localhost/v3/,1746176193,,200
c32c30,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176193,22dbdd,404
22dbdd,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176193,,404
f2f92c,127.0.0.1,HEAD,http://localhost/v3/,1746176194,,200
665d92,127.0.0.1,GET,http://localhost/v3/,1746176194,,200
d10871,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176194,0310bf,404
0310bf,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176194,,404
825a83,127.0.0.1,HEAD,http://localhost/v3/,1746176195,,200
a07c56,127.0.0.1,GET,http://localhost/v3/,1746176196,,200
4ca803,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176196,58dcc5,404
58dcc5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176196,,404
c81b95,127.0.0.1,HEAD,http://localhost/v3/,1746176197,,200
4e9b0c,127.0.0.1,GET,http://localhost/v3/cliente/seleccion,1746176199,,200
6057c1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176199,67c456,404
67c456,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176199,,404
4d0793,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176200,,200
fd05e7,127.0.0.1,HEAD,http://localhost/v3/cliente/seleccion,1746176200,,200
07a13f,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176202,,200
b18bae,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176202,,200
9297b1,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176202,,200
3985d0,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176204,,200
e1a583,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176204,,200
3182da,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176204,,200
cff761,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176205,,200
bfa291,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176205,,200
343378,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176205,,200
793363,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176205,,200
055cdc,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176206,,200
29a560,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176206,,200
1a8cec,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176207,,200
c9f09a,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176207,,200
b68bc4,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176209,,200
bf23b6,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176210,,200
33c816,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176221,,200
090c64,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176228,,200
feb4f9,127.0.0.1,POST,http://localhost/v3/cliente/seleccion,1746176237,,200
07c901,127.0.0.1,GET,http://localhost/v3/cliente/seleccion,1746176238,,200
86a938,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176238,06e2e7,404
06e2e7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176238,,404
40c80d,127.0.0.1,POST,http://localhost/v3/cliente/lista,1746176239,,200
f40eb5,127.0.0.1,HEAD,http://localhost/v3/cliente/seleccion,1746176239,,200
e9eedd,127.0.0.1,GET,http://localhost/v3/gestion/,1746176246,,200
65cefa,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176246,38bb1a,404
38bb1a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176246,,404
bfa4bc,127.0.0.1,GET,http://localhost/v3/gestion/lineas/lista,1746176246,,200
be78e6,127.0.0.1,HEAD,http://localhost/v3/gestion/,1746176247,,200
52f67f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176252,81e67e,404
81e67e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176252,,404
291414,127.0.0.1,GET,http://localhost/v3/gestion/,1746176289,,200
8552f2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176290,564f12,404
564f12,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176290,,404
ddb6c7,127.0.0.1,GET,http://localhost/v3/gestion/lineas/lista,1746176290,,200
4d7661,127.0.0.1,HEAD,http://localhost/v3/gestion/,1746176291,,200
fbbbd4,127.0.0.1,GET,http://localhost/v3/gestion/,1746176298,,200
1602f0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176298,6b23d1,404
6b23d1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176298,,404
c077f8,127.0.0.1,GET,http://localhost/v3/gestion/lineas/lista,1746176299,,200
29e9c0,127.0.0.1,HEAD,http://localhost/v3/gestion/,1746176299,,200
5500b6,127.0.0.1,GET,http://localhost/v3/gestion/carritos/lista,1746176302,,200
66f150,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176302,66191a,404
66191a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176302,,404
14d15c,127.0.0.1,HEAD,http://localhost/v3/gestion/carritos/lista,1746176303,,200
8d796a,127.0.0.1,GET,http://localhost/v3/documentos/2,1746176306,,200
cd7685,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176307,f23556,404
f23556,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176307,,404
10467a,127.0.0.1,POST,http://localhost/v3/documentos/lista,1746176307,,200
1e892a,127.0.0.1,HEAD,http://localhost/v3/documentos/2,1746176307,,200
a7b7e5,127.0.0.1,GET,http://localhost/v3/documentos/2,1746176330,,200
515128,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176330,7f0f42,404
7f0f42,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176330,,404
4f566f,127.0.0.1,POST,http://localhost/v3/documentos/lista,1746176331,,200
c62efc,127.0.0.1,HEAD,http://localhost/v3/documentos/2,1746176331,,200
a9d35d,127.0.0.1,GET,http://localhost/v3/documentos/2,1746176338,,200
7636b5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176338,4ab271,404
4ab271,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176338,,404
d5fdfe,127.0.0.1,POST,http://localhost/v3/documentos/lista,1746176339,,200
09b872,127.0.0.1,HEAD,http://localhost/v3/documentos/2,1746176339,,200
fb3625,127.0.0.1,GET,http://localhost/v3/documentos/8,1746176345,,200
f2fe57,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176345,917a37,404
917a37,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176345,,404
0d9f22,127.0.0.1,POST,http://localhost/v3/documentos/lista,1746176345,,200
ee5b1f,127.0.0.1,HEAD,http://localhost/v3/documentos/8,1746176345,,200
9b35b6,127.0.0.1,GET,http://localhost/v3/admin/,1746176351,,200
a06c41,127.0.0.1,GET,http://localhost/v3/admin/info-dashboard,1746176352,,200
db7114,127.0.0.1,HEAD,http://localhost/v3/admin/,1746176352,,200
90177f,127.0.0.1,GET,http://localhost/v3/admin/config,1746176353,,200
ebacb5,127.0.0.1,GET,http://localhost/v3/images/gmaps.jpg,1746176354,9d2c54,404
9d2c54,127.0.0.1,GET,http://localhost/v3/images/gmaps.jpg,1746176354,,404
88061a,127.0.0.1,HEAD,http://localhost/v3/admin/config,1746176354,,200
fd2d18,127.0.0.1,GET,http://localhost/v3/admin/textos,1746176358,,200
05b83c,127.0.0.1,HEAD,http://localhost/v3/admin/textos,1746176358,,200
687b50,127.0.0.1,GET,http://localhost/v3/admin/valoraciones,1746176361,,200
d94f85,127.0.0.1,GET,http://localhost/v3/art-valoracion/list/0/new,1746176361,,200
999dd7,127.0.0.1,HEAD,http://localhost/v3/admin/valoraciones,1746176361,,200
321b50,127.0.0.1,GET,http://localhost/v3/admin/form-rec,1746176362,,200
ab0508,127.0.0.1,HEAD,http://localhost/v3/admin/form-rec,1746176362,,200
076fda,127.0.0.1,GET,http://localhost/v3/admin/valoraciones,1746176365,,200
8f4934,127.0.0.1,GET,http://localhost/v3/art-valoracion/list/0/new,1746176365,,200
763d39,127.0.0.1,HEAD,http://localhost/v3/admin/valoraciones,1746176365,,200
000039,127.0.0.1,GET,http://localhost/v3/admin/textos,1746176365,,200
eb2372,127.0.0.1,HEAD,http://localhost/v3/admin/textos,1746176366,,200
e896fb,127.0.0.1,GET,http://localhost/v3/,1746176370,,200
84c1f6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176370,1b8fff,404
1b8fff,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176370,,404
e82553,127.0.0.1,HEAD,http://localhost/v3/,1746176373,,200
4df712,127.0.0.1,GET,http://localhost/v3/logout,1746176400,,302
25ae7e,127.0.0.1,GET,http://localhost/v3/,1746176400,,200
18dcc3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176401,88dc2b,404
88dc2b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176401,,404
c06b66,127.0.0.1,HEAD,http://localhost/v3/,1746176401,,200
c7a9ab,127.0.0.1,GET,http://localhost/v3/login,1746176401,,200
0d2858,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176402,c6e28f,404
c6e28f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176402,,404
7a436b,127.0.0.1,HEAD,http://localhost/v3/login,1746176402,,200
1f4f10,127.0.0.1,GET,http://localhost/v3/cliente/registro,1746176405,,200
8ecf7b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176405,a7b65c,404
a7b65c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176405,,404
dcaf8c,127.0.0.1,HEAD,http://localhost/v3/cliente/registro,1746176406,,200
2757c9,127.0.0.1,POST,http://localhost/v3/cliente/cpostal-ok,1746176435,,200
3614af,127.0.0.1,POST,http://localhost/v3/cliente/existe,1746176441,,200
7a9e04,127.0.0.1,POST,http://localhost/v3/cliente/registro/grabar,1746176459,,302
8c11d9,127.0.0.1,GET,http://localhost/v3/,1746176459,,200
dd54f2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176459,c3aed4,404
c3aed4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746176459,,404
2e91a9,127.0.0.1,HEAD,http://localhost/v3/,1746176460,,200
d97e62,127.0.0.1,GET,http://localhost/v3/,1746177511,,200
31a538,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177515,54a561,404
54a561,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177515,,404
46d3c5,127.0.0.1,HEAD,http://localhost/v3/,1746177516,,200
276d22,127.0.0.1,GET,http://localhost/v3/login,1746177529,,200
e8a313,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177529,b7aeb5,404
b7aeb5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177529,,404
48dea3,127.0.0.1,HEAD,http://localhost/v3/login,1746177529,,200
8ee263,127.0.0.1,POST,http://localhost/v3/login,1746177534,,302
cb78f4,127.0.0.1,GET,http://localhost/v3/,1746177534,,200
4cf54a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177535,2b85f3,404
2b85f3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177535,,404
3bd59b,127.0.0.1,HEAD,http://localhost/v3/,1746177535,,200
3cdd66,127.0.0.1,GET,http://localhost/v3/admin/,1746177539,,200
fe9dd4,127.0.0.1,GET,http://localhost/v3/admin/info-dashboard,1746177540,,200
c6fcb3,127.0.0.1,HEAD,http://localhost/v3/admin/,1746177540,,200
324959,127.0.0.1,GET,http://localhost/v3/,1746177541,,200
3f34a0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177541,05fb90,404
05fb90,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177541,,404
e78be2,127.0.0.1,HEAD,http://localhost/v3/,1746177542,,200
56eccf,127.0.0.1,GET,http://localhost/v3/gestion/,1746177544,,200
ccc9c4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177545,dda3a9,404
dda3a9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746177545,,404
5cb52d,127.0.0.1,GET,http://localhost/v3/gestion/lineas/lista,1746177545,,200
c0cf3d,127.0.0.1,HEAD,http://localhost/v3/gestion/,1746177545,,200
995bfd,127.0.0.1,GET,http://localhost/v3/,1746177548,,200
